,company,headline,date,overall_rating,author_position,pros,cons
2075,,NatWest Markets Finance Change,2020-09-27,4.0,Project Manager,"Great collaboration across Project teams, intra Programmes and amongst the various Finance line teams",There's a level of disenfranchisement within NatWest Markets about its future within the NatWest Group. Likewise about job security.
2076,,RBS sales manager,2020-09-27,5.0,Sales Manager,"incredible working environment, high job satisfaction","long hours, internal training, location"
2077,,Great place to work,2020-09-27,5.0,AVP-IT,Great work life balance. employee growth centric and super policies,may be not very suitable for fast paced environment
2078,,Good Work Life Balance,2020-09-27,3.0,Associate Vice President,Work Life Balance is very good,Promotions are not transparent.Promotions are difficult and no transparency
2079,,Good people,2020-09-26,4.0,Senior Business Analyst,The people and the location,large multi national organisation full of governance
2080,,Great company,2020-09-26,5.0,Branch Manager,Support of work life balance. Great perks including discounted insurances and purchase of extra holiday. Generous amount of annual leave,"Bank changes at pace, fine for me but for some people can be too quick to keep up"
2081,,Production support Analyst at RBS services india pvt ltd,2020-09-25,4.0,Production Support Analyst,"Good work life balance, and good managment.",Carrer growth options are not much.
2082,,great company culture,2020-09-25,4.0,Customer Service Representative,"helpful management
plenty of opportunities for progression","handling customers can be stressful, specially when resolving complaints"
2083,,N/A,2020-09-25,5.0,Security Officer,Every moment were remarkable in my memory.,Nothing I can remember to write
2084,,Not good,2020-09-25,1.0,Customer Service,Nothing good about this company they really had to work for,Made me do interview and then terminated my temporary assignment with agency for failing background checks. I passed backgrounds checked with other companies they just didn’t like me
2085,,Nothing to report,2020-09-25,5.0,Customer Advisor,"I worked in a high street store, it was fine, no issues",The targets were sometimes a little impossible to keep
2086,,Overall good,2020-09-24,5.0,Investment Banking Analyst,Nice place to work - good people - good development,Do tend to keep the same people around
2087,,Excellent Leadership experience,2020-09-23,5.0,Programmer Manager,"1) Provides excellent leadership opportunities
2) Provides global role positions from India offices
3) Amazing technical and functional learning
4) Extensive organization integration with other international offices
5) Provides excellent learning & development, skill development paths",There is no cons as such
2088,,great,2020-09-23,4.0,CS&O Analyst,working environment was very good,nothing was bad everything was fine
2089,,Good Company,2020-09-23,4.0,Personal Banker,"Nice people, good pay for the role, possibility of 8.5% increases in pay each year which tops out at 27k","Some late shifts, not great progession."
2090,,Bureacracy,2020-09-23,4.0,Project Manager,Good people who want to get the job done,Management needs to stop creating multi-year projects that go through 3 monthly funding reviews
2091,,Salary,2020-09-22,4.0,Analyst,Work life balance is great,Ctc is low as compared to other organisation
2092,,Good,2020-09-22,4.0,Anonymous Employee,"Good Environment
Work Life Balance
Good Leaves","Politics at Management level
Office location in Gurgaon"
2093,,Generous employer,2020-09-21,5.0,Relationship Director,Massive work flexibility offered here,Progression can limited given geographic
2094,,Rbs,2020-09-21,5.0,Anonymous Employee,"Nice, good, safe, worklife balance",There is nothing bad about it
2095,,Fresher,2020-09-20,4.0,Quantitative Analyst,One of top bank with good work culture,"I am yet to start , so will let you know later."
2096,,Great,2020-09-20,5.0,Project Manager,It was a great place to work,Nothing was cons about it
2097,,Great Place to Work,2020-09-19,4.0,CS&O Analyst,"- Friendly management
- Continuing training
- Pay rise every year
- Overtime","- Colleagues are not always friendly
- Conflict management needs improving 
- Senior management decisions not always implemented"
2098,,Good place to start,2020-09-18,4.0,Operational Analyst,Great environment to work in. Decent salary for a fresher.,Monotonous job. Feels stagnant after a while.
2099,,Okay place to work,2020-09-18,2.0,Resource Manager,"L&D Culture, autonomous role, internal job opportunities, WFH option & flexible working","Internal politics, too many hoops to jump through"
2100,,Poor company with historical ideals,2020-09-18,2.0,Resource and Planning Analyst,"Fast paced, opportunity to learn a lot about the company overall.","Salaries are only good when you get to a high level in the bank; starting salaries are horrendous and you are over worked for what you get paid. The ideologies of the business are so dated and there is such a rigid hierarchical structure with an obscene amount of red tape which hinders innovation. I have witnessed countless amounts of nepotism in the business throughout contact centres and also in Services. The 'reward' for being with the company for 10 years? A £10 gift voucher. The bonus system works by rating, like many companies do. However the average amount people got was 1%, which at the time was below the inflation amount in the UK."
2101,,Its a great place to work,2020-09-17,4.0,Assistant Vice President,"people centric, employee friendly , value driven",none that I experienced during my tenure
2102,,Analyst,2020-09-17,4.0,Analyst,Great work life balance in terms of holiday,Slow change of getting a promotion
2103,,Overall good,2020-09-17,4.0,Personal Banker,Benefits and work life balance good.,Had to encourage other ways to bank - effectively putting ourselves out of a job.
2104,,"Nice work environment, helpful peers",2020-09-16,2.0,Analyst,"Friendly work environment, understanding managers.",Very low pay as per the industry standard.
2105,,Good Experience,2020-09-16,4.0,CS&O Analyst,"Great Management, Good work life balance","Nothing as such, its all great"
2106,,Good Company for long term,2020-09-16,4.0,Senior Business Analyst,"Good leave policy , competative environment",Lack of job rotation for learning
2107,,Best company to start your career,2020-09-16,4.0,CSO Analyst,"No work pressure 
Work life balance 
Less stress","No growth 
Increment structure not good"
2108,,Good company,2020-09-16,5.0,Senior Analyst,Good cot to work for.,None at the moment. Good company.
2109,,Good place to work,2020-09-16,5.0,Finance Manager,Gogarburn is a great location to work,Plenty of restructures to deal with
2110,,Overall impression,2020-09-16,4.0,Director,Nice friendly people to work with.,The Investment bank has been very much shrinking for the past 10 years
2111,,Overal positive,2020-09-15,4.0,Associate,"Relaxed discussion, nice people, small teams","Bad management, definitely not in growth mode"
2112,,Great place to work at,2020-09-15,5.0,Business Analyst,"Great teams, great inclusion and no blame culture. Great training and coaching. Easy to promote",No cons from me on this job
2113,,Busy at the momeny,2020-09-15,4.0,Fraud Analyst,People you work with and decent wage for a callcenter job,Very busy at the moment and too much emphasis on stats
2114,,General Review,2020-09-15,3.0,Anonymous Employee,"Flexible working, good trainings, nice location","not enough bonus, attrition is high"
2115,,Good but not great,2020-09-14,3.0,Solutions Architect,Flexible working hours and decent benefits,Lack of focus on personal development and many technology teams are chronically understaffed
2116,,Good employer,2020-09-14,4.0,Call Handler,Pay and benefits package. Progression opportunities.,Changing shift pattern makes it difficult to make plans.
2117,,Ok company,2020-09-14,2.0,Vice President,Large equal opportunity employer providing many jobs,"Bad management, staff morale is low, constant losses"
2118,,Flexible working arrangements but lots of inexperienced offshore staff,2020-09-14,3.0,Principal Engineer,"Great flexible working arrangements (wfh, compressed hours, reduced hours, term-time working etc)",Too many inexperienced offshore staff who often need very careful supervision.
2119,,Great Employer,2020-09-14,5.0,Programmer Director,"Inclusive, fair, honest and very supportive of staff",None I can think of
2120,,Good work culture,2020-09-14,4.0,Associate,Perfect work life balance in office,Lack of ownership in different roles
2121,,Great culture,2020-09-13,5.0,Financial Advisor,"great people and culture, very supportive for personal development",Not many international growth opportunity
2122,,"Great culture, training and promotion",2020-09-13,4.0,Personal Assistant,Poeple make this company the place to work,Long hours and sometimes for no gratitude
