,company,headline,date,overall_rating,author_position,pros,cons
1611,Wegmans Food Markets,Cashier,2020-10-13,4.0,Front End Customer Service,Good coworkers and salary options,strong bureaucracy that doesnt give a lot of freedom
1612,Wegmans Food Markets,Wegmans Sub Shop,2020-10-13,2.0,Wegmans Part Time,They let you customize your schedule and call off if needed.,"Very busy.
Very rude customers.
Terrible management that don't listen to employees at all.
Often I would be working over 40 hours a week as part time which isn't even legal."
1613,Wegmans Food Markets,Great,2020-10-13,4.0,Cashier,very active job where work is repeated,there are none that i have
1614,Wegmans Food Markets,Great place to work,2020-10-12,5.0,Grocery Clerk,Great staff and good working hours and conditions,None that I can think of
1615,Wegmans Food Markets,Good Company,2020-10-11,4.0,Helping Hands,"Decent pay for what the job is, management is easy to talk to","Lots of employees, hard to make connections with everyone"
1616,Wegmans Food Markets,great experience overall,2020-10-10,5.0,Barista,great people in the company,long trainings for a certification
1617,Wegmans Food Markets,Amazing place to work,2020-10-10,5.0,Customer Service,People are very caring and understanding. They are very accepting and it is a fun place to work.,I have no complaints about anything. Wegmans is a great place.
1618,Wegmans Food Markets,good,2020-10-08,5.0,Front End Cashier,"great, flexible place no probelms",its great no cons to work with
1619,Wegmans Food Markets,Wegmans Review,2020-10-08,4.0,Produce Customer Service,The schedule Is flexible. The scholarship allows us to better our education. They have paid time of for part-timers.,"The hr people in the Charlottesville store aren’t that involved, but Virginia Beach ones are very involved with there coworkers. The pay could be improved because some companies start out at $15 now."
1620,Wegmans Food Markets,Best retail pharmacy,2020-10-08,5.0,Staff Pharmacist,Equal salary among same store pharmacists and great pay/benefits,Still retail pharmacy and dealing with decreasing reimbursement
1621,Wegmans Food Markets,Fine,2020-10-08,3.0,Pharmacy Technician,"Good people, ok benefits, some perks.",This is a highly skilled job but the pay does not reflect it.
1622,Wegmans Food Markets,ratings,2020-10-08,5.0,Job,nice fun friendly motivated productive,no cons at this job
1623,Wegmans Food Markets,Excellent job for college students,2020-10-08,5.0,Pharmacy Technician,"Flexible scheduling, competitive pay, fun/challenging work environment","None, excellent place to work"
1624,Wegmans Food Markets,Will work you,2020-10-08,1.0,Pizza Customer Service,There's always shifts and hours available.,They will push you to work more hours than you are comfortable with especially if you are young. They also were always understaffed and some employees carried the team while others were allowed to slack off.
1625,Wegmans Food Markets,Good job,2020-10-07,5.0,Stocking Associate,"Staff is awesome, and flexible",Can be exhausting on your feet all day
1626,Wegmans Food Markets,Solid Starting Job,2020-10-06,5.0,Front End Cashier and Helping Hands,"Flexible hours for students, including taking time off during the school year. 
Positive work environment.
Offers student scholarships after 1 year of working.","Managers don't listen to low-level employees.
Poor scheduling"
1627,Wegmans Food Markets,Pay incentives are a joke,2020-10-06,2.0,Front End Cashier,"I worked a few departments during my time at Wegmans, and the training they put me through was always incredibly specific and thorough.","They incentivize covering a shift by offering ""show-for-dough"" pay, which is an extra dollar an hour. Many of the shifts for part timers and students (such as myself at the time,) were only 3-3.5 hours long. So if you put your name on the show-for-dough list and got called in to a shift in a few hours notice you would make whopping $3 extra dollars. I suppose it's better than nothing, but I found it a little insulting."
1628,Wegmans Food Markets,Great place to shop and work for,2020-10-06,5.0,Front End Employee,"Flexible schedule, great management, great training","fast pace environment, holiday hours"
1629,Wegmans Food Markets,Wegmans,2020-10-06,4.0,Front End Cashier,"Friendly environment, management cares about you, flexible shifts","Fast paced and very busy at times, customers can be rude"
1630,Wegmans Food Markets,Friendly Company,2020-10-06,4.0,Prepared Foods Team Member,Wegmans has a super friendly and helpful staff that truly cares about all employees.,The decrease in employees working there makes my job more difficult.
1631,Wegmans Food Markets,Good company,2020-10-06,4.0,Food Service Worker,"-company cares about its employees
-decent hours
-scheduling people will work with your availabilities
-easy to request time off","-pay is better for new employees just starting than employees who have been there a while
-nepotism and favoritism run rampant at certain locations"
1632,Wegmans Food Markets,Great,2020-10-05,4.0,Cashier,Nice working with customers and great time management.,Busy on the time but it is manageable.
1633,Wegmans Food Markets,Good Company,2020-10-05,5.0,Accounting Assistant,Good Company to work for with flexible hours and great people,Non-competitive wages for people who have worked there for a long time
1634,Wegmans Food Markets,Amazing,2020-10-05,5.0,Server,Very kind staff and super organized,Lots of hours and busy work
1635,Wegmans Food Markets,Great job!,2020-10-05,5.0,Cashier,"Never a dull moment, very rewarding.","Can be a little micro managed, depending on managment."
1636,Wegmans Food Markets,Good for a first part-time job,2020-10-05,3.0,Bakery Customer Service,"Flexible scheduling, perfect for a part-time job during school",Understaffed and they are constantly moving full time employees to other stores
1637,Wegmans Food Markets,Decent job,2020-10-05,3.0,Pharmacy Technician,"Almost everyone was easy to get along with
Pay
Easy to take off and change availability","Unfair treatment for POC and those with disabilities
Business model is customer is always right
Drama among management"
1638,Wegmans Food Markets,Wegmans Cashier,2020-10-04,4.0,Cashier,"Consistent, opportunities for growth, Good benefits",Experience with job really depends on immediate manager
1639,Wegmans Food Markets,It was good,2020-10-03,4.0,Baker Team Member,"not to bad, not good enough pay",wish i got paid more money
1640,Wegmans Food Markets,.,2020-10-02,3.0,Wegmans Cashier,"Meet new people everyday, paid weekly",Management sucks and is rude
1641,Wegmans Food Markets,Wegmans Cashier,2020-10-02,5.0,Wegmans Cashier,great team environment and friendly staff,"mostly always busy, so canceling shifts last minute is kind of a no-no"
1642,Wegmans Food Markets,Cashier for a few years,2020-10-01,5.0,Cashier,"flexible, understanding for students, everyone is friendly and great training","difficult to move forward, tough job to deal with people sometimes"
1643,Wegmans Food Markets,Wegmans,2020-10-01,5.0,Anonymous Employee,Incredible Customer Service and friendly workplace,I cannot think of a single con
1644,Wegmans Food Markets,great place,2020-10-01,5.0,Bakery Clerk,"amazing people, great environment, great managers",there is not a single con
1645,Wegmans Food Markets,Best job ever,2020-09-30,5.0,Coordinator,Wegmans is an awesome place to work! The benefits are great and it is such a fun place.,Wegmans has pretty low wages
1646,Wegmans Food Markets,Ok pay and good staff,2020-09-30,4.0,Cashier,They give you a lot of hours. The manager and co-workers were very kind.,"Very busy, stand for long hours, stressful"
1647,Wegmans Food Markets,great,2020-09-30,5.0,Cashier,awesome place to work always,non come to mind tbh
1648,Wegmans Food Markets,Amazing Place to Work!,2020-09-30,5.0,Customer Service Representative,This company really values its employees. Working here while in high school and college was not always easy but the upper management at Wegmans always made sure to remind the employees that school and family came first.,The hours working customer service were not always the best but that comes with any retail job. They did work around your school schedule very well though.
1649,Wegmans Food Markets,Great Place to Work,2020-09-29,5.0,Bakery Team Member,Fun environment with lots of opportunity,Scheduling can change sometimes due to the busyness of the store
1650,Wegmans Food Markets,Best place to work,2020-09-29,5.0,Cashier,schedule as per our convenient,i don't think any as of now
1651,Wegmans Food Markets,review,2020-09-29,5.0,Pharmacy Technician,great environment to work there,there are no cons about this company
1652,Wegmans Food Markets,its ok,2020-09-29,3.0,Wegmans Cashier,There are sometimes fun people to work with.,ranking up is very difficult
